1.0,10.0,5.486795425415039,1.0
2.0,12.0,8.472636222839355,1.0
2.0,11.0,8.823126077651978,1.0
2.0,11.0,5.89515495300293,1.0
2.0,11.0,5.880003213882446,1.0
2.0,12.0,7.26376748085022,1.0
2.0,12.0,6.324479818344116,1.0
1.0,10.0,7.25600004196167,1.0
4.0,22.0,13.331533193588257,2.0
3.0,14.0,7.026198148727417,1.0
1.0,10.0,8.063000202178955,1.0
1.0,10.0,6.655808925628662,1.0
1.0,10.0,5.4192938804626465,1.0
1.0,10.0,6.428775787353516,1.0
1.0,10.0,6.0516746044158936,1.0
1.0,10.0,7.530280351638794,1.0
3.0,14.0,8.026501655578613,1.0
2.0,11.0,6.568865060806274,1.0
1.0,10.0,5.410364627838135,1.0
5.0,24.0,12.747096061706543,2.0
1.0,10.0,7.274905204772949,1.0
3.0,12.0,10.390132904052734,1.0
17.0,39.0,17.940776109695435,3.0
1.0,10.0,5.844485759735107,1.0
1.0,10.0,7.976699590682983,1.0
1.0,10.0,5.312153100967407,1.0
2.0,11.0,7.485385417938232,1.0
2.0,11.0,4.941176176071167,1.0
1.0,10.0,9.076651334762573,1.0
1.0,10.0,6.48337459564209,1.0
2.0,11.0,7.129184007644653,1.0
6.0,25.0,12.434130907058716,2.0
2.0,11.0,7.543978214263916,1.0
1.0,10.0,7.088850975036621,1.0
1.0,10.0,7.126338720321655,1.0
2.0,11.0,5.584415674209595,1.0
2.0,11.0,8.303580522537231,1.0
1.0,10.0,6.534278869628906,1.0
1.0,10.0,6.854182004928589,1.0
1.0,10.0,6.961404085159302,1.0
2.0,11.0,7.059690475463867,1.0
2.0,12.0,6.206135511398315,1.0
2.0,11.0,7.407896041870117,1.0
2.0,11.0,9.105684995651245,1.0
1.0,10.0,7.553363561630249,1.0
1.0,10.0,7.680436611175537,1.0
2.0,11.0,5.640318870544434,1.0
1.0,10.0,7.476750612258911,1.0
1.0,10.0,6.794080972671509,1.0
2.0,11.0,6.829193592071533,1.0
1.0,10.0,7.256664037704468,1.0
8.0,26.0,11.078704833984375,2.0
3.0,12.0,5.86184287071228,1.0
2.0,11.0,7.770625829696655,1.0
2.0,11.0,5.931196212768555,1.0
11.0,26.0,8.91773796081543,2.0
6.0,25.0,12.676547765731812,2.0
2.0,12.0,6.647635459899902,1.0
2.0,11.0,5.532339572906494,1.0
1.0,10.0,7.911079168319702,1.0
2.0,11.0,7.020667791366577,1.0
3.0,12.0,6.263450384140015,1.0
2.0,11.0,7.022938251495361,1.0
2.0,11.0,6.141191005706787,1.0
2.0,11.0,8.183718919754028,1.0
2.0,11.0,9.744089365005493,1.0
1.0,10.0,7.492421865463257,1.0
1.0,10.0,5.99141001701355,1.0
1.0,10.0,5.761702537536621,1.0
11.0,36.0,15.768550872802734,2.0
2.0,11.0,6.8494343757629395,1.0
2.0,11.0,5.763991832733154,1.0
2.0,11.0,5.019328832626343,1.0
2.0,11.0,7.865041732788086,1.0
2.0,11.0,6.026198863983154,1.0
1.0,10.0,7.118907928466797,1.0
4.0,20.0,15.442543983459473,2.0
2.0,11.0,8.156019926071167,1.0
1.0,10.0,5.787456035614014,1.0
2.0,11.0,6.280637741088867,1.0
1.0,10.0,6.465502023696899,1.0
1.0,10.0,7.094228267669678,1.0
2.0,11.0,10.00380563735962,1.0
1.0,10.0,11.45108938217163,1.0
2.0,12.0,6.944822788238525,1.0
2.0,11.0,6.139901399612427,1.0
2.0,11.0,7.056872367858887,1.0
1.0,10.0,7.388417959213257,1.0
5.0,23.0,11.78131890296936,2.0
2.0,11.0,7.216874837875366,1.0
1.0,10.0,6.9711833000183105,1.0
2.0,12.0,8.255647659301758,1.0
1.0,10.0,7.138276815414429,1.0
1.0,10.0,8.954148769378662,1.0
2.0,11.0,6.204479217529297,1.0
2.0,11.0,4.76229453086853,1.0
2.0,11.0,7.208466529846191,1.0
1.0,10.0,7.504342794418335,1.0
2.0,11.0,8.805433750152588,1.0
3.0,13.0,6.462871074676514,1.0
