61.0,128.0,54.52156686782837,15.0
59.0,130.0,50.1072211265564,15.0
60.0,132.0,56.00939202308655,15.0
61.0,128.0,48.96166181564331,15.0
60.0,132.0,53.19774389266968,15.0
61.0,133.0,61.18325638771057,15.0
63.0,145.0,54.59829878807068,15.0
59.0,124.0,49.47543525695801,15.0
62.0,133.0,54.1579692363739,15.0
60.0,132.0,59.21566653251648,15.0
61.0,128.0,52.06661081314087,15.0
59.0,128.0,53.75412392616272,15.0
62.0,140.0,59.957003355026245,15.0
61.0,131.0,59.106948137283325,15.0
61.0,136.0,53.61237573623657,15.0
173.0,304.0,116.56134557723999,25.0
60.0,124.0,46.19918656349182,15.0
59.0,131.0,53.086904525756836,15.0
61.0,132.0,54.93834638595581,15.0
127.0,253.0,90.26091170310974,21.0
61.0,132.0,57.31091499328613,15.0
61.0,128.0,55.45538282394409,15.0
60.0,127.0,56.522990226745605,15.0
64.0,138.0,60.54910850524902,15.0
86.0,182.0,66.66112565994263,17.0
62.0,132.0,50.17585825920105,15.0
59.0,130.0,61.351574182510376,15.0
61.0,130.0,56.314658641815186,15.0
61.0,132.0,59.48443627357483,15.0
63.0,147.0,62.355329513549805,15.0
60.0,128.0,54.20231032371521,15.0
